sn,facility_type,district,name,latitude,longitude,confidence,beds,ipd_count,status
1,Deaddiction,Amritsar,"Swami Vivekananda Drug De-Addiction Centre, Govt Medical College & Hospital, Department of Psychiatry, Amritsar",31.650332,74.884509,GEOMETRIC_CENTER,100,32,Functional
3,Deaddiction,Barnala,"Govt Deaddiction Centre, Civil Hospital, Barnala",30.375122,75.544534,GEOMETRIC_CENTER,15,5,Functional
4,Deaddiction,Bathinda,"De-addiction Centre, District Hospital, Opp Civil Lines, Mansa Road, Bathinda",30.199036,74.946941,GEOMETRIC_CENTER,80,53,Functional
5,Deaddiction,Faridkot,"De-Addiction Centre, Guru Gobind Singh Medical College & Hospital, Faridkot",30.680667,74.747345,GEOMETRIC_CENTER,100,27,Functional
6,Deaddiction,Faridkot,"Govt Deaddiction Centre, Civil Hospital, Faridkot",30.679106,74.760399,GEOMETRIC_CENTER,10,0,Functional
7,Deaddiction,Fatehgarh Sahib,"Govt Deaddiction Centre, Civil Hospital, Fatehgarh Sahib",30.646585,76.390035,GEOMETRIC_CENTER,10,10,Functional
8,Deaddiction,Fazilka,"Govt Deaddiction Centre, Civil Hospital, Fazilka",30.40713,74.024688,GEOMETRIC_CENTER,20,6,Functional
9,Deaddiction,Fazilka,"Govt Deaddiction Centre, SDH Abohar, Fazilka",30.143047,74.197093,GEOMETRIC_CENTER,20,3,Functional
10,Deaddiction,Ferozepur,"Govt Deaddiction Centre, District Hospital, Ferozepur",30.952221,74.607862,GEOMETRIC_CENTER,20,14,Functional
11,Deaddiction,Gurdaspur,"Govt Deaddiction Centre, Civil Hospital, Babri, Gurdaspur",32.017941,75.383324,GEOMETRIC_CENTER,10,2,Functional
12,Deaddiction,Gurdaspur,"Mata Sulakhni Ji Sub Divisional Hospital, Batala, Gurdaspur",31.795882,75.223685,ROOFTOP,10,7,Functional
13,Deaddiction,Hoshiarpur,"Govt Deaddiction Centre, Civil Hospital, Hoshiarpur",31.5298,75.900276,ROOFTOP,15,24,Functional
14,Deaddiction,Hoshiarpur,"Govt Deaddiction Centre, SDH Dasuya, Hoshiarpur",31.807596,75.666195,GEOMETRIC_CENTER,15,11,Functional
